uid,startTime,TIME,aqara_door_yesterday_late_night_mean_180min,aqara_door_yesterday_early_dawn_mean_180min,aqara_door_yesterday_dawn_mean_180min,aqara_door_yesterday_morning_mean_180min,aqara_door_yesterday_afternoon_mean_180min,aqara_door_yesterday_late_afternoon_mean_180min,aqara_door_yesterday_evening_mean_180min,aqara_door_yesterday_night_mean_180min,aqara_door_yesterday_dawn_mean_360min,aqara_door_yesterday_morning_mean_360min,aqara_door_yesterday_afternoon_mean_360min,aqara_door_yesterday_evening_mean_360min,aqara_door_yesterday_daytime_mean_720min,aqara_door_yesterday_nighttime_mean_720min,aqara_cleaner_yesterday_late_night_mean_180min,aqara_cleaner_yesterday_early_dawn_mean_180min,aqara_cleaner_yesterday_dawn_mean_180min,aqara_cleaner_yesterday_morning_mean_180min,aqara_cleaner_yesterday_afternoon_mean_180min,aqara_cleaner_yesterday_late_afternoon_mean_180min,aqara_cleaner_yesterday_evening_mean_180min,aqara_cleaner_yesterday_night_mean_180min,aqara_cleaner_yesterday_dawn_mean_360min,aqara_cleaner_yesterday_morning_mean_360min,aqara_cleaner_yesterday_afternoon_mean_360min,aqara_cleaner_yesterday_evening_mean_360min,aqara_cleaner_yesterday_daytime_mean_720min,aqara_cleaner_yesterday_nighttime_mean_720min,aqara_chair_yesterday_late_night_mean_180min,aqara_chair_yesterday_early_dawn_mean_180min,aqara_chair_yesterday_dawn_mean_180min,aqara_chair_yesterday_morning_mean_180min,aqara_chair_yesterday_afternoon_mean_180min,aqara_chair_yesterday_late_afternoon_mean_180min,aqara_chair_yesterday_evening_mean_180min,aqara_chair_yesterday_night_mean_180min,aqara_chair_yesterday_dawn_mean_360min,aqara_chair_yesterday_morning_mean_360min,aqara_chair_yesterday_afternoon_mean_360min,aqara_chair_yesterday_evening_mean_360min,aqara_chair_yesterday_daytime_mean_720min,aqara_chair_yesterday_nighttime_mean_720min,aqara_fridge_yesterday_late_night_mean_180min,aqara_fridge_yesterday_early_dawn_mean_180min,aqara_fridge_yesterday_dawn_mean_180min,aqara_fridge_yesterday_morning_mean_180min,aqara_fridge_yesterday_afternoon_mean_180min,aqara_fridge_yesterday_late_afternoon_mean_180min,aqara_fridge_yesterday_evening_mean_180min,aqara_fridge_yesterday_night_mean_180min,aqara_fridge_yesterday_dawn_mean_360min,aqara_fridge_yesterday_morning_mean_360min,aqara_fridge_yesterday_afternoon_mean_360min,aqara_fridge_yesterday_evening_mean_360min,aqara_fridge_yesterday_daytime_mean_720min,aqara_fridge_yesterday_nighttime_mean_720min,aqara_microwave_yesterday_late_night_mean_180min,aqara_microwave_yesterday_early_dawn_mean_180min,aqara_microwave_yesterday_dawn_mean_180min,aqara_microwave_yesterday_morning_mean_180min,aqara_microwave_yesterday_afternoon_mean_180min,aqara_microwave_yesterday_late_afternoon_mean_180min,aqara_microwave_yesterday_evening_mean_180min,aqara_microwave_yesterday_night_mean_180min,aqara_microwave_yesterday_dawn_mean_360min,aqara_microwave_yesterday_morning_mean_360min,aqara_microwave_yesterday_afternoon_mean_360min,aqara_microwave_yesterday_evening_mean_360min,aqara_microwave_yesterday_daytime_mean_720min,aqara_microwave_yesterday_nighttime_mean_720min,aqara_motion_yesterday_late_night_mean_180min,aqara_motion_yesterday_early_dawn_mean_180min,aqara_motion_yesterday_dawn_mean_180min,aqara_motion_yesterday_morning_mean_180min,aqara_motion_yesterday_afternoon_mean_180min,aqara_motion_yesterday_late_afternoon_mean_180min,aqara_motion_yesterday_evening_mean_180min,aqara_motion_yesterday_night_mean_180min,aqara_motion_yesterday_dawn_mean_360min,aqara_motion_yesterday_morning_mean_360min,aqara_motion_yesterday_afternoon_mean_360min,aqara_motion_yesterday_evening_mean_360min,aqara_motion_yesterday_daytime_mean_720min,aqara_motion_yesterday_nighttime_mean_720min,aqara_tv_yesterday_late_night_mean_180min,aqara_tv_yesterday_early_dawn_mean_180min,aqara_tv_yesterday_dawn_mean_180min,aqara_tv_yesterday_morning_mean_180min,aqara_tv_yesterday_afternoon_mean_180min,aqara_tv_yesterday_late_afternoon_mean_180min,aqara_tv_yesterday_evening_mean_180min,aqara_tv_yesterday_night_mean_180min,aqara_tv_yesterday_dawn_mean_360min,aqara_tv_yesterday_morning_mean_360min,aqara_tv_yesterday_afternoon_mean_360min,aqara_tv_yesterday_evening_mean_360min,aqara_tv_yesterday_daytime_mean_720min,aqara_tv_yesterday_nighttime_mean_720min,aqara_washer_yesterday_late_night_mean_180min,aqara_washer_yesterday_early_dawn_mean_180min,aqara_washer_yesterday_dawn_mean_180min,aqara_washer_yesterday_morning_mean_180min,aqara_washer_yesterday_afternoon_mean_180min,aqara_washer_yesterday_late_afternoon_mean_180min,aqara_washer_yesterday_evening_mean_180min,aqara_washer_yesterday_night_mean_180min,aqara_washer_yesterday_dawn_mean_360min,aqara_washer_yesterday_morning_mean_360min,aqara_washer_yesterday_afternoon_mean_360min,aqara_washer_yesterday_evening_mean_360min,aqara_washer_yesterday_daytime_mean_720min,aqara_washer_yesterday_nighttime_mean_720min,aqara_door_yesterday_late_night_std_180min,aqara_door_yesterday_early_dawn_std_180min,aqara_door_yesterday_dawn_std_180min,aqara_door_yesterday_morning_std_180min,aqara_door_yesterday_afternoon_std_180min,aqara_door_yesterday_late_afternoon_std_180min,aqara_door_yesterday_evening_std_180min,aqara_door_yesterday_night_std_180min,aqara_door_yesterday_dawn_std_360min,aqara_door_yesterday_morning_std_360min,aqara_door_yesterday_afternoon_std_360min,aqara_door_yesterday_evening_std_360min,aqara_door_yesterday_daytime_std_720min,aqara_door_yesterday_nighttime_std_720min,aqara_cleaner_yesterday_late_night_std_180min,aqara_cleaner_yesterday_early_dawn_std_180min,aqara_cleaner_yesterday_dawn_std_180min,aqara_cleaner_yesterday_morning_std_180min,aqara_cleaner_yesterday_afternoon_std_180min,aqara_cleaner_yesterday_late_afternoon_std_180min,aqara_cleaner_yesterday_evening_std_180min,aqara_cleaner_yesterday_night_std_180min,aqara_cleaner_yesterday_dawn_std_360min,aqara_cleaner_yesterday_morning_std_360min,aqara_cleaner_yesterday_afternoon_std_360min,aqara_cleaner_yesterday_evening_std_360min,aqara_cleaner_yesterday_daytime_std_720min,aqara_cleaner_yesterday_nighttime_std_720min,aqara_chair_yesterday_late_night_std_180min,aqara_chair_yesterday_early_dawn_std_180min,aqara_chair_yesterday_dawn_std_180min,aqara_chair_yesterday_morning_std_180min,aqara_chair_yesterday_afternoon_std_180min,aqara_chair_yesterday_late_afternoon_std_180min,aqara_chair_yesterday_evening_std_180min,aqara_chair_yesterday_night_std_180min,aqara_chair_yesterday_dawn_std_360min,aqara_chair_yesterday_morning_std_360min,aqara_chair_yesterday_afternoon_std_360min,aqara_chair_yesterday_evening_std_360min,aqara_chair_yesterday_daytime_std_720min,aqara_chair_yesterday_nighttime_std_720min,aqara_fridge_yesterday_late_night_std_180min,aqara_fridge_yesterday_early_dawn_std_180min,aqara_fridge_yesterday_dawn_std_180min,aqara_fridge_yesterday_morning_std_180min,aqara_fridge_yesterday_afternoon_std_180min,aqara_fridge_yesterday_late_afternoon_std_180min,aqara_fridge_yesterday_evening_std_180min,aqara_fridge_yesterday_night_std_180min,aqara_fridge_yesterday_dawn_std_360min,aqara_fridge_yesterday_morning_std_360min,aqara_fridge_yesterday_afternoon_std_360min,aqara_fridge_yesterday_evening_std_360min,aqara_fridge_yesterday_daytime_std_720min,aqara_fridge_yesterday_nighttime_std_720min,aqara_microwave_yesterday_late_night_std_180min,aqara_microwave_yesterday_early_dawn_std_180min,aqara_microwave_yesterday_dawn_std_180min,aqara_microwave_yesterday_morning_std_180min,aqara_microwave_yesterday_afternoon_std_180min,aqara_microwave_yesterday_late_afternoon_std_180min,aqara_microwave_yesterday_evening_std_180min,aqara_microwave_yesterday_night_std_180min,aqara_microwave_yesterday_dawn_std_360min,aqara_microwave_yesterday_morning_std_360min,aqara_microwave_yesterday_afternoon_std_360min,aqara_microwave_yesterday_evening_std_360min,aqara_microwave_yesterday_daytime_std_720min,aqara_microwave_yesterday_nighttime_std_720min,aqara_motion_yesterday_late_night_std_180min,aqara_motion_yesterday_early_dawn_std_180min,aqara_motion_yesterday_dawn_std_180min,aqara_motion_yesterday_morning_std_180min,aqara_motion_yesterday_afternoon_std_180min,aqara_motion_yesterday_late_afternoon_std_180min,aqara_motion_yesterday_evening_std_180min,aqara_motion_yesterday_night_std_180min,aqara_motion_yesterday_dawn_std_360min,aqara_motion_yesterday_morning_std_360min,aqara_motion_yesterday_afternoon_std_360min,aqara_motion_yesterday_evening_std_360min,aqara_motion_yesterday_daytime_std_720min,aqara_motion_yesterday_nighttime_std_720min,aqara_tv_yesterday_late_night_std_180min,aqara_tv_yesterday_early_dawn_std_180min,aqara_tv_yesterday_dawn_std_180min,aqara_tv_yesterday_morning_std_180min,aqara_tv_yesterday_afternoon_std_180min,aqara_tv_yesterday_late_afternoon_std_180min,aqara_tv_yesterday_evening_std_180min,aqara_tv_yesterday_night_std_180min,aqara_tv_yesterday_dawn_std_360min,aqara_tv_yesterday_morning_std_360min,aqara_tv_yesterday_afternoon_std_360min,aqara_tv_yesterday_evening_std_360min,aqara_tv_yesterday_daytime_std_720min,aqara_tv_yesterday_nighttime_std_720min,aqara_washer_yesterday_late_night_std_180min,aqara_washer_yesterday_early_dawn_std_180min,aqara_washer_yesterday_dawn_std_180min,aqara_washer_yesterday_morning_std_180min,aqara_washer_yesterday_afternoon_std_180min,aqara_washer_yesterday_late_afternoon_std_180min,aqara_washer_yesterday_evening_std_180min,aqara_washer_yesterday_night_std_180min,aqara_washer_yesterday_dawn_std_360min,aqara_washer_yesterday_morning_std_360min,aqara_washer_yesterday_afternoon_std_360min,aqara_washer_yesterday_evening_std_360min,aqara_washer_yesterday_daytime_std_720min,aqara_washer_yesterday_nighttime_std_720min
4,1686047475450,2023-06-06 10:31:15.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3333333333333335,2.0,,3.0,,,,,2.2,3.0,,,2.5,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1547005383792515,1.4142135623730951,,0.0,,,,,1.0954451150103321,0.0,,,0.9258200997725514,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,
4,1686047589724,2023-06-06 10:33:09.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3333333333333335,2.0,,3.0,,,,,2.2,3.0,,,2.5,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1547005383792515,1.4142135623730951,,0.0,,,,,1.0954451150103321,0.0,,,0.9258200997725514,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,
17,1686048200913,2023-06-06 10:43:20.913,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,1.6666666666666667,2.6666666666666665,,,1.0,,1.6666666666666667,2.6666666666666665,1.0,1.6666666666666667,2.25,,,,3.0,1.0,,,1.0,,3.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.1,,,1.0499999999999998,1.06,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,1.1547005383792517,0.5773502691896258,,,,,1.1547005383792517,0.5773502691896258,,1.1547005383792517,0.9574271077563381,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.07071067811865497,,,,,,,,,,,,,,,
11,1686048215279,2023-06-06 10:43:35.279,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1686048294690,2023-06-06 10:44:54.690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.7399999999999998,,,1.775,1.7799999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049497474683058526,,,,,,,,,,,,,,,
15,1686048580061,2023-06-06 10:49:40.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1686049728902,2023-06-06 11:08:48.902,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.25,,,,,,2.25,,,2.25,,,,,2.0,,,,1.0,,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9574271077563381,,,,,,0.9574271077563381,,,0.9574271077563381,,,,,1.4142135623730951,,,,,,1.4142135623730951,,,1.4142135623730951,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1686049771022,2023-06-06 11:09:31.022,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1686049787510,2023-06-06 11:09:47.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1686050401700,2023-06-06 11:20:01.700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1686051210915,2023-06-06 11:33:30.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,3.0,,,,,2.8,3.0,,2.8,3.0,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4472135954999579,0.0,,,,,0.4472135954999579,0.0,,0.4472135954999579,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1686051225460,2023-06-06 11:33:45.460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,2.56,2.5600000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028284271247461926,,,,,,,,,,,,,,,
15,1686051283670,2023-06-06 11:34:43.670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1686052303245,2023-06-06 11:51:43.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,3.0,,,,1.0,2.0,3.0,,1.0,2.4285714285714284,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4142135623730951,1.4142135623730951,,0.0,,,,,1.1547005383792515,0.0,,,0.9759000729485333,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,
1,1686053387063,2023-06-06 12:09:47.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,1.775,1.7799999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049497474683058526,,,,,,,,,,,,,,,
10,1686054026547,2023-06-06 12:20:26.547,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.5,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.7071067811865476,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1686054370912,2023-06-06 12:26:10.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1686054739405,2023-06-06 12:32:19.405,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,3.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1686054769346,2023-06-06 12:32:49.346,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.5,,,,,,2.25,,,2.25,,,,,3.0,,,,1.0,,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7071067811865476,,,,,,0.9574271077563381,,,0.9574271077563381,,,,,,,,,,,1.4142135623730951,,,1.4142135623730951,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1686054811224,2023-06-06 12:33:31.224,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1686054828983,2023-06-06 12:33:48.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1686054901837,2023-06-06 12:35:01.837,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1686055883766,2023-06-06 12:51:23.766,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.6666666666666667,2.0,,,1.6666666666666667,,1.8,2.0,1.6666666666666667,1.8,1.75,,,3.0,,,,,1.0,,3.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.1,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1.1547005383792517,,,,1.1547005383792517,,1.0954451150103324,,1.1547005383792517,1.0954451150103324,0.9574271077563381,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1686056251912,2023-06-06 12:57:31.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.8,3.0,,,,,2.857142857142857,3.0,,2.857142857142857,3.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44721359549995787,0.0,,,,,0.37796447300922725,0.0,,0.37796447300922725,0.0,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1686057330586,2023-06-06 13:15:30.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1686057342843,2023-06-06 13:15:42.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,1.6666666666666667,2.0,3.0,,1.6666666666666667,2.6,1.6666666666666667,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,1.1547005383792517,1.4142135623730951,0.0,,1.1547005383792517,0.8944271909999161,1.1547005383792517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0
